iter	MultiClass
0	0.6829016449
1	0.6748987882
2	0.6691796519
3	0.6646353482
4	0.6611786586
5	0.6581194137
6	0.6557873504
7	0.6538589894
8	0.6529173073
9	0.6516414287
10	0.6510293517
11	0.6495987377
12	0.6489801609
13	0.6485901357
14	0.6481553567
15	0.6480297573
16	0.6472709558
17	0.6470835214
18	0.6468987666
19	0.6464518679
20	0.6464355002
21	0.6463544947
22	0.6464906791
23	0.6456648562
24	0.6459010236
25	0.6458707697
26	0.646039355
27	0.6463963396
28	0.6464637783
29	0.6466037452
30	0.6466248319
31	0.6471181732
32	0.6475059958
33	0.6476851409
34	0.6477233862
35	0.6474793086
36	0.6477302375
37	0.6477728134
38	0.6479292083
39	0.6481626088
40	0.6483483577
41	0.6483028
42	0.6482143314
43	0.6480041424
44	0.6475673233
45	0.6476131858
46	0.6476507979
47	0.6480175621
48	0.648192131
49	0.6482967218
50	0.6482242005
51	0.6484928483
52	0.6481553549
53	0.6481574837
54	0.648065325
55	0.648106353
56	0.6481644553
57	0.6484179741
58	0.6485856714
59	0.6484899992
60	0.6485374453
61	0.6486388186
62	0.648684368
63	0.6487360395
64	0.6487785824
65	0.6485008929
66	0.648412317
67	0.6484025234
68	0.6482392404
69	0.6476465238
70	0.6475819017
71	0.647510475
72	0.6475179897
73	0.647546171
