iter	Passed	Remaining
0	322	322397
1	468	233586
2	623	207045
3	788	196272
4	983	195648
5	1141	189140
6	1314	186427
7	1469	182254
8	1635	180049
9	1804	178646
10	1968	177005
11	2140	176217
12	2318	176045
13	2480	174722
14	2652	174176
15	2819	173379
16	2997	173343
17	3154	172113
18	3320	171467
19	3490	171010
20	3644	169916
21	3808	169302
22	3984	169239
23	4145	168574
24	4339	169226
25	4490	168233
26	4629	166823
27	4797	166537
28	4961	166126
29	5121	165598
30	5275	164887
31	5413	163746
32	5576	163410
33	5731	162850
34	5897	162593
35	6059	162267
36	6191	161146
37	6352	160815
38	6513	160498
39	6666	159999
40	6841	160017
41	7019	160110
42	7161	159388
43	7298	158576
44	7449	158099
45	7598	157583
46	7732	156793
47	7879	156285
48	8038	156015
49	8202	155851
50	8392	156161
51	8564	156146
52	8723	155874
53	8898	155885
54	9067	155795
55	9220	155423
56	9379	155164
57	9545	155040
58	9710	154867
59	9873	154677
60	10065	154941
61	10243	154981
62	10407	154791
63	10562	154474
64	10740	154504
65	10926	154623
66	11116	154807
67	11278	154585
68	11462	154660
69	11644	154699
70	11804	154455
71	11951	154045
72	12118	153886
73	12298	153901
74	12459	153669
75	12621	153450
76	12768	153060
77	12917	152690
78	13085	152557
79	13247	152350
80	13384	151855
81	13522	151380
82	13676	151096
83	13845	150979
84	14017	150890
85	14151	150400
86	14335	150445
87	14509	150376
88	14695	150427
89	14866	150316
90	15034	150181
91	15203	150048
92	15362	149827
93	15521	149596
94	15671	149287
95	15818	148954
96	15980	148770
97	16135	148514
98	16337	148687
99	16471	148242
100	16637	148091
101	16794	147853
102	16968	147776
103	17129	147578
104	17282	147314
105	17439	147081
106	17596	146855
107	17750	146605
108	17912	146421
109	18072	146219
110	18238	146072
111	18405	145931
112	18540	145531
113	18691	145272
114	18848	145048
115	18985	144678
116	19107	144203
117	19257	143940
118	19411	143712
119	19546	143337
120	19714	143215
121	19867	142981
122	20002	142616
123	20146	142324
124	20338	142368
125	20500	142202
126	20652	141963
127	20806	141741
128	20980	141657
129	21110	141279
130	21261	141037
131	21415	140825
132	21573	140630
133	21694	140206
134	21844	139968
135	22004	139796
136	22151	139537
137	22303	139317
138	22480	139247
139	22628	139003
140	22790	138841
141	22951	138680
142	23109	138493
143	23272	138340
144	23455	138304
145	23628	138212
146	23828	138270
147	24013	138239
148	24195	138192
149	24402	138281
150	24567	138131
151	24728	137956
152	24873	137699
153	25013	137413
154	25145	137080
155	25314	136955
156	25454	136675
157	25599	136424
158	25723	136061
159	25881	135877
160	26022	135605
161	26160	135325
162	26306	135082
163	26470	134935
164	26625	134741
165	26754	134416
166	26909	134226
167	27062	134026
168	27208	133787
169	27367	133619
170	27519	133412
171	27659	133149
172	27783	132816
173	27925	132566
174	28085	132402
175	28268	132349
176	28430	132194
177	28589	132024
178	28736	131803
179	28903	131670
180	29041	131407
181	29187	131181
182	29366	131105
183	29525	130940
184	29675	130733
185	29812	130470
186	29972	130307
187	30119	130092
188	30265	129870
189	30427	129718
190	30588	129559
191	30742	129373
192	30914	129262
193	31082	129138
194	31212	128853
195	31366	128665
196	31531	128526
197	31672	128288
198	31849	128197
199	32002	128010
200	32176	127904
201	32356	127822
202	32515	127660
203	32669	127473
204	32815	127261
205	32997	127186
206	33146	126981
207	33293	126771
208	33447	126587
209	33617	126464
210	33762	126248
211	33924	126095
212	34079	125919
213	34231	125729
214	34385	125547
215	34533	125343
216	34694	125188
217	34865	125069
218	35054	125012
219	35211	124840
220	35359	124637
221	35521	124485
222	35688	124351
223	35859	124227
224	36036	124125
225	36235	124100
226	36402	123959
227	36564	123806
228	36722	123636
229	36901	123539
230	37075	123425
231	37257	123333
232	37457	123302
233	37674	123328
234	37862	123254
235	38025	123098
236	38196	122970
237	38361	122820
238	38504	122603
239	38661	122427
240	38806	122217
241	38970	122063
242	39122	121874
243	39280	121704
244	39446	121558
245	39598	121371
246	39757	121205
247	39912	121025
248	40078	120879
249	40327	120981
250	40541	120978
251	40733	120908
252	40943	120887
253	41130	120800
254	41299	120658
255	41477	120542
256	41656	120431
257	41826	120291
258	42031	120251
259	42168	120017
260	42340	119884
261	42498	119710
262	42669	119572
263	42839	119432
264	42998	119260
265	43149	119068
266	43299	118869
267	43458	118698
268	43625	118551
269	43773	118350
270	43945	118215
271	44108	118056
272	44280	117920
273	44449	117775
274	44612	117615
275	44762	117419
276	44917	117238
277	45092	117111
278	45251	116939
279	45386	116708
280	45538	116519
281	45696	116347
282	45860	116191
283	46016	116013
284	46188	115875
285	46329	115660
286	46518	115566
287	46713	115485
288	46853	115270
289	46998	115066
290	47161	114905
291	47293	114670
292	47446	114487
293	47585	114270
294	47754	114125
295	47907	113941
296	48085	113817
297	48293	113764
298	48448	113585
299	48590	113378
300	48769	113256
301	49439	114267
302	50339	115798
303	50604	115858
304	50795	115748
305	51027	115729
306	51218	115617
307	51409	115503
308	51681	115572
309	51958	115650
310	53370	118239
311	54252	119633
312	55015	120753
313	55917	122163
314	56713	123330
315	57472	124401
316	58255	125516
317	58970	126471
318	59740	127534
319	60573	128719
320	61528	130148
321	62491	131581
322	64058	134264
323	65276	136193
324	67468	140127
325	68987	142631
326	69909	143880
327	70979	145421
328	72041	146930
329	72899	148008
330	73481	148517
331	73800	148490
332	74025	148274
333	74217	147990
334	74419	147728
335	74769	147758
336	75043	147637
337	75217	147319
338	75396	147012
339	75612	146776
340	75767	146424
341	75941	146109
342	76134	145831
343	76357	145611
344	76528	145293
345	76707	144991
346	76888	144691
347	77073	144401
348	77250	144097
349	77437	143813
350	77589	143463
351	77757	143144
352	77927	142830
353	78103	142527
354	78262	142194
355	78427	141874
356	78589	141548
357	78752	141226
358	78955	140976
359	79110	140640
360	79273	140320
361	79436	140001
362	79583	139655
363	79734	139315
364	79903	139010
365	80085	138727
366	80282	138471
367	80444	138154
368	80614	137853
369	80765	137519
370	80951	137246
371	81112	136931
372	81273	136618
373	81445	136323
374	81631	136051
375	81777	135715
376	81975	135465
377	82124	135136
378	82274	134808
379	82418	134471
380	82560	134133
381	82723	133830
382	82885	133525
383	83043	133216
384	83222	132939
385	83374	132621
386	83550	132342
387	83706	132031
388	83878	131746
