iter	MultiClass
0	0.6798086041
1	0.6689010207
2	0.6602603117
3	0.6530201345
4	0.6469670495
5	0.6418758337
6	0.6375643244
7	0.633858939
8	0.6306936391
9	0.6278038113
10	0.6253079012
11	0.6233293459
12	0.6214635393
13	0.619875545
14	0.6183893759
15	0.6170233392
16	0.6158004487
17	0.6149627452
18	0.6140960769
19	0.6132608714
20	0.6125658623
21	0.6118413669
22	0.6112263774
23	0.6106206952
24	0.6101959804
25	0.6097799938
26	0.6093639774
27	0.6088748071
28	0.6085681361
29	0.6080800152
30	0.6078311449
31	0.6076580017
32	0.6073107936
33	0.6070237368
34	0.6067434284
35	0.606453492
36	0.6063144231
37	0.6060226899
38	0.6058342642
39	0.6055515421
40	0.6053059572
41	0.6050387439
42	0.6047933175
43	0.6046005927
44	0.6043922594
45	0.6042467343
46	0.6039508807
47	0.6037214765
48	0.6035230895
49	0.6033480751
50	0.603205151
51	0.6030480342
52	0.6028551907
53	0.6027683517
54	0.6025866819
55	0.6024277413
56	0.6023062346
57	0.60206936
58	0.6018663038
59	0.6016982705
60	0.6015269597
61	0.6013793587
62	0.6012117896
63	0.6010134449
64	0.6008383994
65	0.6006590855
66	0.6005479214
67	0.6004274497
68	0.6002300692
69	0.6000355106
70	0.5999521274
71	0.5998373214
72	0.5996848243
73	0.5995535272
